date,window,industry,rank,ret,rel,members
2026-08-03,1W,Electronic Equipment/Instruments,31,2.9146167694642995,-0.031100942559270983,8
2026-08-03,1W,Gas Distributors,32,2.857430577370464,-0.08828713465310667,6
2026-08-03,1W,Real Estate Development,33,2.848483572045231,-0.0972341399783394,35
2026-08-03,1W,Movies/Entertainment,34,2.473465943227641,-0.47225176879592956,7
2026-08-03,1W,Food: Specialty/Candy,35,2.4674537030987054,-0.4782640089248651,19
2026-08-03,1W,Apparel/Footwear Retail,36,2.4080494831353656,-0.5376682288882049,12
2026-08-03,1W,Telecommunications Equipment,37,2.395033247942526,-0.5506844640810447,7
2026-08-03,1W,Other Consumer Services,38,2.3617065095945056,-0.5840112024290649,5
2026-08-03,1W,Specialty Stores,39,2.3546528337417696,-0.5910648782818009,11
2026-08-03,1W,Agricultural Commodities/Milling,40,2.2732705491195593,-0.6724471629040112,24
2026-08-03,1W,Other Metals/Minerals,41,2.247736252087668,-0.6979814599359027,15
2026-08-03,1W,Marine Shipping,42,2.1612241365085447,-0.7844935755150257,3
2026-08-03,1W,Construction Materials,43,2.073039562446336,-0.8726781495772347,21
2026-08-03,1W,Industrial Specialties,44,2.051728507157508,-0.8939892048660623,25
2026-08-03,1W,Internet Retail,45,2.0082208634428786,-0.9374968485806918,4
2026-08-03,1W,Metal Fabrication,46,1.963826039114301,-0.9818916729092695,28
2026-08-03,1W,Homebuilding,47,1.9114404910518885,-1.034277220971682,4
2026-08-03,1W,Chemicals: Agricultural,48,1.889549015267831,-1.0561686967557395,26
2026-08-03,1W,Engineering & Construction,49,1.8775467987592585,-1.068170913264312,55
2026-08-03,1W,Pharmaceuticals: Other,50,1.8433819981859427,-1.1023357138376277,5
2026-08-03,1W,Chemicals: Major Diversified,51,1.8374656478834734,-1.108252064140097,12
2026-08-03,1W,Wireless Telecommunications,52,1.8027657307144462,-1.1429519813091242,3
2026-08-03,1W,Hotels/Resorts/Cruise lines,53,1.7944608206273727,-1.1512568913961978,16
2026-08-03,1W,Wholesale Distributors,54,1.6924854510901512,-1.2532322609334192,16
2026-08-03,1W,Aluminum,55,1.5984379454224056,-1.3472797666011649,4
2026-08-03,1W,Major Banks,56,1.5583127809341668,-1.3874049310894037,22
2026-08-03,1W,Electronics/Appliances,57,1.5359833727154382,-1.4097343393081323,9
2026-08-03,1W,Chemicals: Specialty,58,1.5276493898969916,-1.4180683221265789,51
2026-08-03,1W,Oil Refining/Marketing,59,1.444428943913544,-1.5012887681100264,10
2026-08-03,1W,Industrial Machinery,60,1.247529308934699,-1.6981884030888714,57
2026-08-03,1W,Regional Banks,61,1.2006566757620325,-1.745061036261538,19
2026-08-03,1W,Electronics/Appliance Stores,62,1.1670449780626244,-1.778672733960946,2
2026-08-03,1W,Medical Specialties,63,1.0512552602625804,-1.89446245176099,5
2026-08-03,1W,Miscellaneous Manufacturing,64,0.9947920574907245,-1.950925654532846,13
2026-08-03,1W,Home Furnishings,65,0.913408467590795,-2.0323092444327755,7
2026-08-03,1W,Food: Meat/Fish/Dairy,66,0.8507403547929326,-2.094977357230638,6
2026-08-03,1W,Hospital/Nursing Management,67,0.825544628050307,-2.1201730839732633,16
2026-08-03,1W,Investment Managers,68,0.7723542488116888,-2.1733634632118815,13
2026-08-03,1W,Aerospace & Defense,69,0.7275746188054983,-2.218143093218072,9
2026-08-03,1W,Containers/Packaging,70,0.726822479614473,-2.2188952324090976,11
2026-08-03,1W,Real Estate Investment Trusts,71,0.6551424490656295,-2.2905752629579412,7
2026-08-03,1W,Electrical Products,72,0.649087906220459,-2.2966298058031116,53
2026-08-03,1W,Textiles,73,0.6225311118230369,-2.3231866002005335,26
2026-08-03,1W,Household/Personal Care,74,0.5910865527811462,-2.354631159242424,12
2026-08-03,1W,Apparel/Footwear,75,0.5846521475948264,-2.361065564428744,18
2026-08-03,1W,Trucking,76,0.27856021575944545,-2.667157496264125,3
2026-08-03,1W,Integrated Oil,77,0.2695070431150618,-2.676210668908509,4
2026-08-03,1W,Specialty Insurance,78,0.20205142978762164,-2.743666282235949,2
2026-08-03,1W,Major Telecommunications,79,-0.0039619994545470605,-2.9496797114781175,5
2026-08-03,1W,Other Transportation,80,-0.2441999376175091,-3.1899176496410795,4
2026-08-03,1W,Investment Banks/Brokers,81,-0.3017982585757162,-3.2475159705992866,22
2026-08-03,1W,Electric Utilities,82,-0.3789023830825802,-3.324620095106151,24
2026-08-03,1W,Tobacco,83,-0.5618244715051199,-3.5075421835286904,3
2026-08-03,1W,Forest Products,84,-0.5967243686428697,-3.54244208066644,4
2026-08-03,1W,Publishing: Newspapers,85,-0.7097050334986943,-3.655422745522265,2
2026-08-03,1W,Office Equipment/Supplies,86,-0.9586816925961144,-3.904399404619685,5
2026-08-03,1W,Coal,87,-1.0889368501710226,-4.034654562194593,4
2026-08-03,1W,Other Consumer Specialties,88,-1.1350348149929825,-4.080752527016553,17
2026-08-03,1W,Broadcasting,89,-1.3093130148840881,-4.255030726907659,3
2026-08-03,1W,Industrial Conglomerates,90,-1.4066599576573893,-4.35237766968096,4
2026-08-03,1W,Building Products,91,-1.4592323078379654,-4.404950019861536,12
2026-08-03,1W,Investment Trusts/Mutual Funds,92,-1.89371809249263,-4.8394358045162,3
2026-08-03,1W,Semiconductors,93,-1.9005942252390589,-4.846311937262629,10
2026-08-03,1W,Pulp & Paper,94,-2.0032149224081612,-4.948932634431731,4
2026-08-03,1W,Alternative Power Generation,95,-2.533476405629843,-5.479194117653414,10
